Contact name,Sales region,Company name,Product name,SKU_ID,Sales amount,Order date,Call total,Order,Rank
Mariya Sergienko,North,Company_BB,Celery,P-C2,409.18,8/23/2021,12,102,196
Mariya Sergienko,North,Company_BB,Celery,P-C2,5017.12,9/10/2021,13,107,111
Nancy Freehafer,South,Company_Z,Celery,P-C2,6986.2,9/13/2021,10,108,55
Jan Kotas,South,Company_AA,Celery,P-C2,1996.15,10/5/2021,4,117,164
Mariya Sergienko,North,Company_BB,Celery,P-C2,5247.12,11/24/2021,1,139,103
Robert Zare,East,Company_J,Celery,P-C2,2452.13,2/13/2021,20,145,158
Laura Giussani,East,Company_C,Celery,P-C2,4500.1,12/27/2021,4,153,121
Laura Giussani,East,Company_C,Celery,P-C2,3183.16,1/4/2021,6,154,145
Jan Kotas,South,Company_H,Celery,P-C2,5482.12,1/30/2021,16,165,93
Robert Zare,East,Company_J,Celery,P-C2,8157.15,4/11/2021,1,167,34
Mariya Sergienko,North,Company_CC,Celery,P-C2,2957.16,2/10/2021,21,169,148
Anne Hellung-Larsen,North,Company_F,Celery,P-C2,6939.17,3/6/2021,18,175,58
Jan Kotas,South,Company_H,Celery,P-C2,3355.17,3/22/2021,13,181,140
Robert Zare,East,Company_J,Celery,P-C2,6501.17,7/13/2021,20,185,70
Anne Hellung-Larsen,North,Company_F,Celery,P-C2,35000.14,4/3/2021,14,186,2
Jan Kotas,South,Company_H,Celery,P-C2,4641.17,4/5/2021,21,190,119
n/a,n/a,n/a,n/a,n/a,1.1,4/5/2021,n/a,n/a,n/a
n/a,n/a,n/a,n/a,n/a,1.1,4/5/2021,n/a,n/a,n/a
Laura Giussani,East,Company_C,Celery,P-C2,9618.11,4/25/2021,6,206,10
Anne Hellung-Larsen,North,Company_I,Coffee,P-CO1,681.13,6/1/2020,18,6,188
Michael Neipper Smith,North,Company_L,Coffee,P-CO1,5964.19,10/23/2020,6,10,82
Nancy Freehafer,South,Company_Z,Coffee,P-CO1,592.11,1/6/2021,15,14,191
Mariya Sergienko,North,Company_D,Coffee,P-CO1,7869.2,2/6/2021,21,20,40
Michael Neipper Smith,North,Company_L,Coffee,P-CO1,8296.18,1/22/2021,16,22,31
Nancy Freehafer,South,Company_Z,Coffee,P-CO1,6777.13,3/14/2021,12,33,65
Anne Hellung-Larsen,North,Company_F,Coffee,P-CO1,1201.13,3/16/2021,21,34,174
Laura Giussani,East,Company_C,Coffee,P-CO1,34.17,3/17/2021,4,35,207
Anne Hellung-Larsen,North,Company_I,Coffee,P-CO1,681.16,4/5/2021,1,42,187
Michael Neipper Smith,North,Company_L,Coffee,P-CO1,5964.13,4/5/2021,1,46,83
Nancy Freehafer,South,Company_Z,Coffee,P-CO1,7782.18,4/5/2021,4,49,42
Mariya Sergienko,North,Company_BB,Coffee,P-CO1,5388.12,4/7/2021,1,51,98
Mariya Sergienko,North,Company_D,Coffee,P-CO1,6703.14,1/20/2021,15,53,67
Mariya Sergienko,North,Company_D,Coffee,P-CO1,6249.11,1/20/2021,6,54,75
Laura Giussani,East,Company_C,Coffee,P-CO1,9466.18,4/25/2021,6,58,12
Nancy Freehafer,South,Company_A,Coffee,P-CO1,237.18,5/24/2021,1,67,201
Mariya Sergienko,North,Company_D,Coffee,P-CO1,1051.11,5/6/2021,3,69,179
Mariya Sergienko,North,Company_BB,Coffee,P-CO1,9700.11,6/7/2021,21,79,9
Anne Hellung-Larsen,North,Company_F,Coffee,P-CO1,2553.12,7/30/2021,15,96,155
Jan Kotas,South,Company_AA,Coffee,P-CO1,2490.1,8/6/2021,17,97,156
Mariya Sergienko,North,Company_D,Coffee,P-CO1,2458.11,1/20/2021,7,98,157
Michael Neipper Smith,North,Company_L,Coffee,P-CO1,7409.19,8/22/2021,1,101,47
Mariya Sergienko,North,Company_D,Coffee,P-CO1,6717.2,2/6/2021,2,110,66
Jan Kotas,South,Company_H,Coffee,P-CO1,4097.11,9/24/2021,21,111,125
Michael Neipper Smith,North,Company_L,Coffee,P-CO1,6398.11,9/24/2021,21,114,72
Laura Giussani,East,Company_C,Coffee,P-CO1,6164.11,10/3/2021,21,115,79
Mariya Sergienko,North,Company_CC,Coffee,P-CO1,142.18,10/7/2021,13,125,205
Mariya Sergienko,North,Company_D,Coffee,P-CO1,1253.15,11/24/2021,4,141,173
Mariya Sergienko,North,Company_D,Coffee,P-CO1,1170.15,12/7/2021,4,143,177
Mariya Sergienko,North,Company_BB,Coffee,P-CO1,467.16,12/8/2021,14,148,194
Jan Kotas,South,Company_AA,Coffee,P-CO1,4360.13,1/15/2021,21,159,123
Robert Zare,East,Company_J,Coffee,P-CO1,8434.16,4/11/2021,15,162,29
Michael Neipper Smith,North,Company_L,Coffee,P-CO1,4876.16,1/22/2021,18,164,115
Michael Neipper Smith,North,Company_L,Coffee,P-CO1,5090.16,2/3/2021,4,166,108
Robert Zare,East,Company_J,Coffee,P-CO1,8296.14,5/24/2021,8,170,32
Mariya Sergienko,North,Company_BB,Coffee,P-CO1,9826.17,3/10/2021,16,176,5
Robert Zare,East,Company_J,Coffee,P-CO1,7516.15,5/24/2021,16,180,46
Anne Hellung-Larsen,North,Company_I,Coffee,P-CO1,76.17,4/5/2021,11,187,206
Nancy Freehafer,South,Company_Z,Coffee,P-CO1,2919.1,4/5/2021,15,195,149
Mariya Sergienko,North,Company_BB,Coffee,P-CO1,8264.15,4/7/2021,21,197,33
Laura Giussani,East,Company_C,Coffee,P-CO1,2331.18,4/25/2021,6,205,160
Anne Hellung-Larsen,North,Company_F,Coffee,P-CO1,38000.16,5/4/2021,9,208,1
Jan Kotas,South,Company_H,Tea,P-T2,5.56,1/1/2020,4,1,208
Mariya Sergienko,North,Company_D,Tea,P-T2,6183.11,2/20/2020,16,2,78
Mariya Sergienko,North,Company_D,Tea,P-T2,5312.15,4/14/2020,8,4,99
Mariya Sergienko,North,Company_CC,Tea,P-T2,3222.12,9/12/2020,10,9,144
Nancy Freehafer,South,Company_Z,Tea,P-T2,5171.15,12/25/2020,9,12,105
Laura Giussani,East,Company_C,Tea,P-T2,6093.12,1/6/2021,7,13,81
Maria Jones,West,Company_AA,Tea,P-T2,48000.33,1/15/2021,5,17,1
Mariya Sergienko,North,Company_D,Tea,P-T2,7101.13,1/20/2021,19,18,53
Michael Neipper Smith,North,Company_L,Tea,P-T2,5416.19,1/22/2021,18,21,96
Anne Hellung-Larsen,North,Company_F,Tea,P-T2,8584.16,2/4/2021,11,24,28
Laura Giussani,East,Company_C,Tea,P-T2,1041.19,2/23/2021,3,30,180
Mariya Sergienko,North,Company_D,Tea,P-T2,3431.1,5/4/2021,15,36,135
Jan Kotas,South,Company_H,Tea,P-T2,1964.16,3/22/2021,5,37,165
Mariya Sergienko,North,Company_D,Tea,P-T2,6183.15,7/20/2021,17,38,77
Mariya Sergienko,North,Company_D,Tea,P-T2,5312.12,12/5/2021,5,40,100
Mariya Sergienko,North,Company_CC,Tea,P-T2,3222.16,4/5/2021,17,45,143
Nancy Freehafer,South,Company_Z,Tea,P-T2,5171.2,4/5/2021,15,48,104
Mariya Sergienko,North,Company_BB,Tea,P-T2,5142.13,4/7/2021,2,50,106
Anne Hellung-Larsen,North,Company_F,Tea,P-T2,7737.13,4/8/2021,4,52,44
Anne Hellung-Larsen,North,Company_Y,Tea,P-T2,3407.11,5/4/2021,18,62,138
Mariya Sergienko,North,Company_D,Tea,P-T2,5431.11,4/22/2021,8,63,95
Jan Kotas,South,Company_AA,Tea,P-T2,9379.13,5/6/2021,9,64,16
Michael Neipper Smith,North,Company_L,Tea,P-T2,4458.19,5/6/2021,17,65,122
Laura Giussani,East,Company_C,Tea,P-T2,30000.16,6/4/2021,10,73,3
Anne Hellung-Larsen,North,Company_I,Tea,P-T2,8116.13,6/5/2021,16,74,36
Anne Hellung-Larsen,North,Company_Y,Tea,P-T2,146.12,6/5/2021,6,75,204
Michael Neipper Smith,North,Company_L,Tea,P-T2,6817.16,6/8/2021,17,81,63
Mariya Sergienko,North,Company_D,Tea,P-T2,3798.15,9/16/2021,8,82,129
Anne Hellung-Larsen,North,Company_F,Tea,P-T2,6955.2,6/23/2021,11,83,57
Nancy Freehafer,South,Company_Z,Tea,P-T2,677.11,7/7/2021,1,85,189
Michael Neipper Smith,North,Company_L,Tea,P-T2,8842.15,7/8/2021,17,86,22
Mariya Sergienko,North,Company_BB,Tea,P-T2,5389.2,7/22/2021,17,93,97
Laura Giussani,East,Company_C,Tea,P-T2,5770.19,7/23/2021,10,95,86
Laura Giussani,East,Company_C,Tea,P-T2,2789.17,8/17/2021,10,100,150
Nancy Freehafer,South,Company_Z,Tea,P-T2,3830.18,8/27/2021,14,103,128
Anne Hellung-Larsen,North,Company_F,Tea,P-T2,9797.12,9/16/2021,3,109,7
Anne Hellung-Larsen,North,Company_F,Tea,P-T2,423.15,10/5/2021,16,116,195
Jan Kotas,South,Company_AA,Tea,P-T2,5675.13,10/5/2021,15,118,89
Mariya Sergienko,North,Company_D,Tea,P-T2,1658.13,5/7/2021,4,123,170
Mariya Sergienko,North,Company_D,Tea,P-T2,6599.16,8/6/2021,17,126,68
Anne Hellung-Larsen,North,Company_F,Tea,P-T2,2756.14,10/25/2021,8,132,151
Michael Neipper Smith,North,Company_L,Tea,P-T2,3233.15,10/30/2021,13,133,142
Michael Neipper Smith,North,Company_L,Tea,P-T2,3279.13,11/14/2021,9,134,141
Nancy Freehafer,South,Company_Z,Tea,P-T2,7363.17,11/24/2021,4,140,49
Robert Zare,East,Company_J,Tea,P-T2,377.2,1/12/2021,19,144,199
Robert Zare,East,Company_J,Tea,P-T2,9721.11,3/20/2021,10,146,8
Nancy Freehafer,South,Company_Z,Tea,P-T2,855.13,12/14/2021,11,149,183
Robert Zare,East,Company_J,Tea,P-T2,8336.18,3/24/2021,12,150,30
Anne Hellung-Larsen,North,Company_F,Tea,P-T2,3473.19,12/23/2021,4,151,133
Nancy Freehafer,South,Company_Z,Tea,P-T2,8031.14,1/6/2021,15,155,37
Anne Hellung-Larsen,North,Company_F,Tea,P-T2,6843.13,1/15/2021,7,157,62
Jan Kotas,South,Company_AA,Tea,P-T2,5116.14,1/15/2021,5,158,107
Robert Zare,East,Company_J,Tea,P-T2,176.14,3/24/2021,12,160,203
Michael Neipper Smith,North,Company_L,Tea,P-T2,8874.16,1/22/2021,17,163,21
Nancy Freehafer,South,Company_Z,Tea,P-T2,5258.16,2/7/2021,4,168,102
Jan Kotas,South,Company_AA,Tea,P-T2,9379.16,2/16/2021,8,171,14
Laura Giussani,East,Company_C,Tea,P-T2,7742.15,2/23/2021,3,173,43
Nancy Freehafer,South,Company_Z,Tea,P-T2,1844.13,3/14/2021,16,177,166
Robert Zare,East,Company_J,Tea,P-T2,793.14,5/30/2021,6,182,184
Robert Zare,East,Company_J,Tea,P-T2,5753.18,6/11/2021,4,184,87
Anne Hellung-Larsen,North,Company_Y,Tea,P-T2,275.17,4/5/2021,16,189,200
Mariya Sergienko,North,Company_CC,Tea,P-T2,2197.1,4/5/2021,10,192,161
Nancy Freehafer,South,Company_Z,Tea,P-T2,5851.16,4/5/2021,1,194,84
Mariya Sergienko,North,Company_BB,Tea,P-T2,3109.11,4/7/2021,7,196,147
Anne Hellung-Larsen,North,Company_F,Tea,P-T2,894.16,4/8/2021,6,198,181
Robert Zare,East,Company_J,Tea,P-T2,9506.17,7/22/2021,20,200,11
Michael Neipper Smith,North,Company_L,Tea,P-T2,863.17,4/15/2021,5,202,182
